city,country,datetime,lat,long,maxtemp,humidity,cloudiness,windspeed
Kiryat Gat,IL,1633488793,31.61,34.7642,70.48,75,0,3.15
Okha,RU,1633488794,53.5739,142.9478,46.18,57,100,17.2
Mittagong,AU,1633488796,-34.45,150.45,68.61,27,1,10.67
Lakes Entrance,AU,1633488797,-37.8811,147.981,70.57,42,10,5.86
San Cristobal,VE,1633488587,7.7669,-72.225,71.78,98,91,2.89
Zaraza,VE,1633488799,9.3503,-65.3245,74.68,91,59,4.07
Obo,CF,1633488802,5.3998,26.4869,65.89,97,70,2.95
Dubbo,AU,1633488544,-32.25,148.6167,68.13,34,0,4.61
Mosquera,CO,1633488628,4.7059,-74.2302,55.49,94,75,3.44
Baghdad,IQ,1633488536,33.3406,44.4009,69.71,49,0,2.3
Kelo,TD,1633488809,9.3086,15.8066,72.75,90,98,4.97
Lorengau,PG,1633488810,-2.0226,147.2712,76.53,92,100,5.1
Yashkul',RU,1633488811,46.1711,45.3435,42.51,43,16,18.99
Vryburg,ZA,1633488814,-26.9566,24.7284,61.39,53,0,5.12
Vila,PT,1633488815,42.0304,-8.1588,49.33,94,26,4.25
Skjervøy,NO,1633488783,70.0311,20.9714,49.1,80,99,26.96
Takoradze,GH,1633488820,4.8845,-1.7554,76.75,89,82,6.4
Kawalu,ID,1633488821,-7.3817,108.2082,73.67,88,99,4.29
Abaeté,BR,1633488729,-19.16,-45.4458,77.0,60,24,7.63
Moose Factory,CA,1633488824,51.2585,-80.6094,57.18,77,1,5.75
Vostok,RU,1633488825,46.4856,135.8833,46.54,45,2,10.71
Río Gallegos,AR,1633488698,-51.6226,-69.2181,35.65,60,0,11.5
Mayo,US,1633488827,38.8876,-76.5119,72.12,91,90,8.01
Tarpon Springs,US,1633488829,28.1461,-82.7568,80.94,77,40,4.0
Lata,PT,1633488831,40.1629,-8.3327,60.82,96,7,2.98
Morón,AR,1633488832,-34.6534,-58.6198,65.95,62,2,1.01
Bubaque,GW,1633488835,11.2833,-15.8333,82.38,64,54,2.55
Āsosa,ET,1633488836,10.0667,34.5333,60.22,96,99,2.86
Urucará,BR,1633488837,-2.5364,-57.76,77.47,62,100,2.3
Krasnosel'kup,RU,1633488839,65.7,82.4667,37.87,98,100,14.27
Katsuura,JP,1633488840,35.1333,140.3,78.91,77,44,19.04
Grand Gaube,MU,1633488841,-20.0064,57.6608,71.38,81,63,1.99
Saint-Michel-des-Saints,CA,1633488843,46.6834,-73.9159,50.59,82,0,1.48
Bagdarin,RU,1633488844,54.4333,113.6,37.24,54,100,2.46
Taltal,CL,1633488846,-25.4,-70.4833,58.26,78,99,0.63
Malbork,PL,1633488847,54.0359,19.0266,59.88,51,100,17.31
Pangnirtung,CA,1633488848,66.1451,-65.7125,39.2,60,40,9.22
Luangwa,ZM,1633488851,-15.6167,30.4167,77.88,60,6,9.89
Waipawa,NZ,1633488852,-41.4122,175.5153,61.43,87,100,6.29
Neiafu,TO,1633488853,-18.65,-173.9833,81.28,78,75,6.91
Grosse Pointe Park,US,1633488855,42.3759,-82.9374,65.08,90,75,5.01
Aljezur,PT,1633488856,37.3191,-8.8033,63.75,90,99,7.4
Padre Bernardo,BR,1633488857,-15.35,-48.5,78.84,27,12,0.67
Sidi Ben Nour,TN,1633488858,35.5333,10.9167,75.11,82,50,11.1
Maţāy,EG,1633488860,28.419,30.7792,66.51,73,0,13.2
Thinadhoo,MV,1633488861,0.5333,72.9333,84.45,71,100,16.04
Edson,CA,1633488862,53.5835,-116.4356,41.14,65,20,3.44
Montepuez,MZ,1633488866,-13.1256,38.9997,66.34,87,9,3.42
Abbeville,FR,1633488867,50.1,1.8333,57.16,85,8,18.79
Voh,NC,1633488869,-20.9667,164.7,84.27,48,0,8.14
Kamenka,RU,1633488870,51.3223,42.7678,34.3,61,6,8.03
Tibú,CO,1633488871,8.639,-72.7358,75.25,99,100,3.13
Mount Gambier,AU,1633488872,-37.8333,140.7667,58.91,72,40,14.97
Altoona,US,1633488662,40.5187,-78.3947,66.67,94,15,2.51
Sisimiut,GL,1633488876,66.9395,-53.6735,36.46,68,100,7.7
Tual,ID,1633488877,-5.6667,132.75,80.51,79,97,9.95
Jefferson City,US,1633488879,38.5767,-92.1735,67.44,93,84,6.15
Onega,RU,1633488881,63.9061,38.1404,46.18,77,100,12.84
Misratah,LY,1633488882,32.3754,15.0925,74.37,74,0,12.33
Poronaysk,RU,1633488885,49.2167,143.1167,47.88,53,16,3.0
Angostura,MX,1633488886,25.3667,-108.1833,87.01,57,44,4.29
Mehamn,NO,1633488887,71.0357,27.8492,49.95,71,75,17.27
Evensk,RU,1633488888,61.95,159.2333,32.76,46,100,11.59
Kolondiéba,ML,1633488890,11.0882,-6.8926,74.46,78,62,3.15
Biltine,TD,1633488891,14.5333,20.9167,77.47,20,65,8.03
Saint-Ambroise,CA,1633488892,48.5501,-71.3324,46.0,87,0,3.44
Nanzhang,CN,1633488894,31.7765,111.8386,57.9,87,100,8.46
Kyzyl-Suu,KG,1633488897,42.3414,78.0056,43.41,64,82,8.34
Kumul,CN,1633488898,42.8,93.45,64.83,18,32,6.35
Yumen,CN,1633488900,40.2833,97.2,54.91,41,35,14.54
San Jose,US,1633488901,37.3394,-121.895,66.56,73,40,1.01
Laas,IT,1633488902,46.6166,10.7002,51.62,98,100,0.94
St. George's,GD,1633488904,12.0564,-61.7485,80.28,78,20,20.71
Três Pontas,BR,1633488906,-21.3667,-45.5125,64.99,93,7,5.35
Rio Verde de Mato Grosso,BR,1633488908,-18.9181,-54.8442,77.41,75,68,3.83
Sahuaripa,MX,1633488910,29.05,-109.2333,77.43,51,11,0.6
Iaciara,BR,1633488911,-14.0958,-46.6317,80.69,28,99,2.06
Perdões,BR,1633488912,-21.0908,-45.0914,65.79,91,57,10.31
Constitución,CL,1633488915,-35.3333,-72.4167,51.89,72,3,8.7
Kolosovka,RU,1633488916,56.4678,73.611,30.0,77,46,5.41
Murray Bridge,AU,1633488917,-35.1167,139.2667,79.43,19,100,14.18
San Giuseppe Jato,IT,1633488919,37.9734,13.1881,68.22,86,22,5.5
Masuguru,TZ,1633488920,-11.3667,38.4167,69.42,84,14,2.33
Amuntai,ID,1633488921,-2.4177,115.2494,91.06,55,94,1.21
Middelburg,ZA,1633488923,-25.7751,29.4648,57.92,66,10,4.05
Fort Nelson,CA,1633488924,58.8053,-122.7002,33.39,75,75,3.44
San Fernando del Valle de Catamarca,AR,1633488722,-28.4696,-65.7852,62.58,43,4,12.82
Mbandaka,CD,1633488927,0.0487,18.2603,70.12,95,100,1.36
Banjar,ID,1633488929,-8.19,114.9675,80.46,65,88,7.54
Zaoyang,CN,1633488930,32.1272,112.7542,58.53,82,100,10.4
Urengoy,RU,1633488931,65.9667,78.3667,41.76,86,93,15.46
Abay,KZ,1633488932,49.6311,72.8539,30.58,86,98,14.41
Islamkot,PK,1633488934,24.6997,70.177,82.31,66,14,6.55
São José da Coroa Grande,BR,1633488935,-8.8978,-35.1478,74.8,84,43,7.11
Ludvika,SE,1633488936,60.1496,15.1878,52.03,97,100,9.37
Caravelas,BR,1633488938,-17.7125,-39.2481,72.36,91,6,4.9
Shemgang,BT,1633488939,27.2169,90.6579,69.01,61,1,4.09
Northam,GB,1633488940,51.0333,-4.2167,56.39,77,57,16.75
Kavaratti,IN,1633488942,10.5669,72.642,81.28,80,100,12.8
Byron Bay,AU,1633488733,-28.65,153.6167,78.06,38,0,10.54
Meadow Lake,US,1633488944,34.8014,-106.5436,70.12,29,20,12.86
Moldoviţa,RO,1633488945,47.6833,25.5333,39.63,76,6,5.12
Avera,US,1633488947,33.194,-82.5271,71.65,91,100,7.9
Touros,BR,1633488948,-5.1989,-35.4608,79.7,81,9,13.65
Xiaoweizhai,CN,1633488949,26.1903,107.5125,81.81,56,0,4.29
Poum,NC,1633488951,-20.2333,164.0167,76.01,74,0,15.43
Mossamedes,AO,1633488952,-15.1961,12.1522,60.33,84,59,4.59
Black Diamond,US,1633488954,47.3087,-122.0032,52.03,92,99,1.01
Quelimane,MZ,1633488907,-17.8786,36.8883,73.35,94,0,1.99
Riachão,BR,1633488957,-7.3619,-46.6172,80.87,48,3,3.76
Sola,VU,1633488958,-13.8833,167.55,80.73,76,33,8.39
Finschhafen,PG,1633488959,-6.6024,147.8681,81.0,78,100,5.32
Presidente Médici,BR,1633488904,-11.1753,-61.9014,74.12,95,96,3.49
Blairmore,CA,1633488962,49.6,-114.4353,64.09,49,15,1.14
Marawi,PH,1633488963,7.9986,124.2928,77.65,52,91,4.07
Kapoeta,SS,1633488965,4.7717,33.5903,71.8,85,45,5.12
Tanout,NE,1633488966,14.9709,8.8879,83.79,21,77,9.19
Mount Isa,AU,1633488967,-20.7333,139.5,94.77,10,5,12.66
Belize,BZ,1633488970,17.25,-88.75,81.25,97,44,2.15
Jacareacanga,BR,1633488971,-6.2222,-57.7528,76.75,64,3,2.42
Eureka,US,1633488833,40.8021,-124.1637,56.68,93,100,3.0
Kanniyākumāri,IN,1633488974,8.0833,77.5667,80.04,83,100,10.56
Araouane,ML,1633488975,18.9048,-3.5265,89.37,29,92,2.51
Sawākin,SD,1633488976,19.1059,37.3321,82.15,61,49,7.99
Jos,NG,1633488978,9.9167,8.9,66.29,77,70,3.09
Bereket,TM,1633488979,39.2446,55.5154,56.19,29,53,20.22
Ixtapa,MX,1633488980,20.7,-105.2,77.34,93,88,1.68
Biak,ID,1633488982,-0.9131,122.8766,83.53,65,87,3.6
Aswān,EG,1633488983,24.0934,32.907,70.9,46,0,10.36
Erzin,TR,1633488985,36.9559,36.2,63.12,36,0,4.38
Westminster,US,1633488710,39.8367,-105.0372,70.57,31,1,7.0
Wanxian,CN,1633488988,30.8039,108.3897,89.15,52,3,6.22
Malindi,KE,1633488990,-3.2175,40.1191,77.16,88,40,0.0
Ballina,AU,1633488993,-28.8667,153.5667,75.78,46,0,13.8
Bentiu,SS,1633488994,9.2333,29.8333,71.91,85,97,3.85
Enshi,CN,1633488995,30.3,109.4833,75.78,82,88,0.56
Lyubech,UA,1633488997,51.7026,30.6569,40.05,82,6,8.66
Dzhebariki-Khaya,RU,1633488998,62.2167,135.8,32.54,79,100,6.17
Estelle,US,1633489002,29.8458,-90.1067,75.99,78,0,4.29
Natal,BR,1633488858,-5.795,-35.2094,79.45,83,0,11.5
Ketchikan,US,1633488948,55.3422,-131.6461,49.98,70,0,7.63
Batticaloa,LK,1633489008,7.7102,81.6924,80.87,77,74,1.48
Hopewell,US,1633489009,37.3043,-77.2872,73.62,93,91,3.51
Nome,US,1633488990,64.5011,-165.4064,44.67,87,90,12.66
Ust-Maya,RU,1633489012,60.4167,134.5333,35.53,62,100,7.54
Villablino,ES,1633489015,42.9393,-6.3194,52.18,99,100,1.99
Gimli,CA,1633489017,50.6336,-96.9907,71.44,56,15,17.27
Sydney,AU,1633488879,-33.8679,151.2073,78.62,35,0,5.99
Tumut,AU,1633489019,-35.3,148.2167,63.59,57,1,9.26
Kutum,SD,1633489020,14.2,24.6667,70.32,25,3,7.02
Mil'kovo,RU,1633489022,54.7167,158.6167,43.25,34,97,9.84
Samarai,PG,1633489023,-10.6167,150.6667,80.83,82,71,14.56
Kondinskoye,RU,1633489024,59.6481,67.41,35.15,92,100,6.04
Celestún,MX,1633489026,20.8667,-90.4,81.27,76,29,7.92
Helensburgh,GB,1633489027,56.0061,-4.7265,44.42,93,80,3.85
Tucumcari,US,1633489028,35.1717,-103.725,66.25,46,0,9.19
Paamiut,GL,1633489032,61.994,-49.6678,36.82,69,100,12.59
Tezu,IN,1633489033,27.9167,96.1667,83.35,58,50,2.86
Carutapera,BR,1633488797,-1.195,-46.02,78.06,76,71,6.73
Jacqueville,CI,1633489036,5.2052,-4.4146,78.71,86,12,2.51
Chernyshevskiy,RU,1633489037,63.0128,112.4714,31.91,61,48,12.33
Changli,CN,1633489038,39.7042,119.1506,53.29,75,100,4.41
Cosalá,MX,1633489039,24.4125,-106.6908,75.09,83,0,2.06
Belaya Gora,RU,1633489041,68.5333,146.4167,30.27,47,96,10.69
Meulaboh,ID,1633489042,4.1363,96.1285,82.56,67,99,1.16
Kulmbach,DE,1633489043,50.1,11.45,52.65,90,98,1.01
Dunedin,NZ,1633489046,-45.8742,170.5036,57.79,97,100,17.0
Wau,SS,1633489047,7.7029,27.9953,71.6,86,89,3.49
Tornio,FI,1633488865,65.8481,24.1466,50.02,95,100,15.57
Weiser,US,1633489049,44.251,-116.9693,74.03,18,96,1.81
Manali,IN,1633489051,13.1667,80.2667,82.49,79,86,5.19
Gold Coast,AU,1633489053,-28.0,153.4333,85.15,45,0,16.11
Bétaré Oya,CM,1633489054,5.6,14.0833,67.73,95,97,3.2
Humberto de Campos,BR,1633489056,-2.5983,-43.4611,77.31,86,64,5.75
Sambava,MG,1633489057,-14.2667,50.1667,68.45,86,44,8.03
Ginir,ET,1633489058,7.1333,40.7,56.84,81,19,5.08
Emerald,AU,1633489060,-23.5333,148.1667,86.34,16,0,10.36
Mahibadhoo,MV,1633489062,3.7833,72.9667,84.02,72,63,15.59
Praia,CV,1633489063,14.9215,-23.5087,79.34,83,40,11.5
Kuching,MY,1633489065,1.55,110.3333,86.22,74,20,3.44
Tsabong,BW,1633489067,-26.0217,22.401,60.96,61,0,11.95
Kloulklubed,PW,1633489068,7.0419,134.2556,83.21,77,100,17.43
Muisne,EC,1633489070,0.6,-80.0333,74.43,84,100,8.25
Warrington,GB,1633489071,53.3925,-2.5802,54.27,84,52,1.99
